2024-12-30 21:17:33,070 INFO    MainThread:99642 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-30 21:17:33,071 INFO    MainThread:99642 [wandb_setup.py:_flush():68] Configure stats pid to 99642
2024-12-30 21:17:33,071 INFO    MainThread:99642 [wandb_setup.py:_flush():68] Loading settings from /Users/akommula/.config/wandb/settings
2024-12-30 21:17:33,071 INFO    MainThread:99642 [wandb_setup.py:_flush():68] Loading settings from /Users/akommula/code/research/char_level_model_transformer/baseline/wandb/settings
2024-12-30 21:17:33,071 INFO    MainThread:99642 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-30 21:17:33,071 INFO    MainThread:99642 [wandb_init.py:_log_setup():528] Logging user logs to /Users/akommula/code/research/char_level_model_transformer/baseline/wandb/run-20241230_211733-35la687u/logs/debug.log
2024-12-30 21:17:33,071 INFO    MainThread:99642 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/akommula/code/research/char_level_model_transformer/baseline/wandb/run-20241230_211733-35la687u/logs/debug-internal.log
2024-12-30 21:17:33,071 INFO    MainThread:99642 [wandb_init.py:init():644] calling init triggers
2024-12-30 21:17:33,071 INFO    MainThread:99642 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'context_length': 512, 'hidden_size': 768, 'num_layers': 12, 'num_heads': 12, 'batch_size': 12, 'dropout': 0.1, 'max_learning_rate': 0.0006}
2024-12-30 21:17:33,071 INFO    MainThread:99642 [wandb_init.py:init():680] starting backend
2024-12-30 21:17:33,071 INFO    MainThread:99642 [wandb_init.py:init():684] sending inform_init request
2024-12-30 21:17:33,131 INFO    MainThread:99642 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-12-30 21:17:33,132 INFO    MainThread:99642 [wandb_init.py:init():697] backend started and connected
2024-12-30 21:17:33,136 INFO    MainThread:99642 [wandb_init.py:init():790] updated telemetry
2024-12-30 21:17:33,168 INFO    MainThread:99642 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-30 21:17:33,505 INFO    MainThread:99642 [wandb_init.py:init():874] starting run threads in backend
2024-12-30 21:17:33,751 INFO    MainThread:99642 [wandb_run.py:_console_start():2374] atexit reg
2024-12-30 21:17:33,751 INFO    MainThread:99642 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-30 21:17:33,751 INFO    MainThread:99642 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-30 21:17:33,751 INFO    MainThread:99642 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-30 21:17:33,753 INFO    MainThread:99642 [wandb_init.py:init():916] run started, returning control to user process
2024-12-30 21:17:33,782 WARNING MsgRouterThr:99642 [router.py:message_loop():75] message_loop has been closed
